,tweet_id,text
741,859507051583680512,leannrimes copying Brandi AGAIN! U will fail AGAIN as EddieCibrian has w/RosewoodFOX. People hate u! That WON'T change now.
742,859495045375946754,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
743,859494811258245120,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
744,859494719969218562,Good night everyone! \ud83c\udf1a
745,859486429319221248,Am I a #PSYCHO? Find out
746,859484474941329409,WHITY'S DAY : THE HAUNTED FACTORY (CHAPTERS 1-3)
747,859483111268241408,RT lauratait96: emmanash_ TomKeen_ Yeah I rang him and he ignored me so I thought I'd tweet him
748,859479121600151552,RT RostigerRentner: CIRCIPARK REMASTERED
749,859476143308775427,Here's why I think Norman Bates might be horror's most important icon #psycho #horror \n
750,859472490648743940,RT OakRidgePercuss: Caged. #CDAon17 #psycho CANdrumline
751,859472422063484928,RT OakRidgePercuss: Oak Ridge Percussion - CDA Eastern ON Regional #CDAon17 #psycho CANdrumline OakRidgePercuss
752,859471206097063936,emmanash_ TomKeen_ Yeah I rang him and he ignored me so I thought I'd tweet him
753,859471070218399748,Kim really is one of a kind \ud83d\ude44\ud83d\udd2a Hollyoaks
754,859468748360699904,RT RostigerRentner: CIRCIPARK REMASTERED
755,859467579173343232,CIRCIPARK REMASTERED
756,859458972583170048,Starting to take my stress bc of school out on the rest of the world.... whooooops
757,859452487182557189,ONE OF US #letsplay #indiehorror #indie #horror #game #psycho #schocker #cruel #disturbing #verst\u00f6rend
758,859445512805765122,Who does Jean-Claude Juncker think he is?
759,859445467985264640,When is it okay to say the president might be nuts?
760,859441708362235904,RT PsychoLolitaBH: I Am Psycho
761,859440713464991744,I Am Psycho
762,859436968358367232,Bitch you know it's money over you. #ONIN #Psycho #BadManTing #BumbaClot #SkinnyGangsta #BigPapa\u2026
763,859436230781550592,Weird to think that there are more #Psycho movies than #HungerGames movies. Surprisingly robust franchise.
764,859419720524713984,BreitbartNews This guy is out of his damn mind. Why does he keep getting elected.
765,859414618610876416,#Psycho-Pass
766,859414352952217600,RT OakRidgePercuss: Caged. #CDAon17 #psycho CANdrumline
767,859414038568161282,Plus she spent all that money for the VIp meet and greet with Kelly so she could get a pic and prove.....\ud83e\udd14
768,859412817140740096,Caged. #CDAon17 #psycho CANdrumline
769,859408824498892801,#When #why #how #WTF  #America torn the hell up realDonaldTrump #mindless #psycho #roadshow\nHe wakes up intent to\u2026
770,859408612082319360,what is sound? #psycho B|
771,859407303686201347,Time to go deal with
772,859391030545833985,Binging InsideBates today.
773,859379772845150209,jsnowden1 No one forced her to trade sex4drugs while pregnant.She doesn't want those babes unless they come with T\u2026
774,859379512039100416,IngrahamAngle Morning_Joe realDonaldTrump Thankfully someone is stating the obvious! #donaldtrump is way beyond\u2026
775,859374862904774661,RT newsdurham: This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\n
776,859368124260519938,This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\u2026
777,859368124000456704,This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\u2026
778,859368123488768000,This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\u2026
779,859367818910990336,Psychiatrists Say Trump Has 'Dangerous Mental Illness'
780,859366213587267588,"\""Thou shalt not suffer a bitch to live.\"" \n\nAlright calm down there, Norman."
781,859361001086492673,"Can someone please help me find the FRUITLOOP emojis!  This lady fits the bill for sure,"
782,859359247989174273,"T1E2H3 Next time #Psycho is in the theatre, make sure you watch it from the very beginning, no matter what."
783,859354538230284288,'How #BatesMotel Stabbed #Hitchcock In The Back':\n
784,859344635130499073,Bates Motel season 4 here we go!
785,859338945141903360,If you make fun of people who try to make money &amp; how they strife to do so you're a
786,859335361557823488,LutzLaRioux jglacks10 This places this internet will take you at odd times is amazing. This all started cause Jim\u2026
787,859323350786736128,"If your snapchat scores going up and I'm not receiving anything off you, I'm gonna hate ya \ud83d\udc40"
788,859309024180813825,"RT DrunkDracula: Alfred Hitchcock, Master of the Macabre, died this day, 1980. Raise a glass. \ud83c\udf77 #Psycho #RearWindow #Vertigo #TheBirds #Ro\u2026"
789,859302518526009344,You still got today to offload -tomorrow you are on your own haha
790,859292606785667072,Y'all there was a 3.0 magnitude earthquake 3 hours after I tweeted this...
791,859281376998281216,"DossierTibet #Chinese \""Policing\""is done by #HardcoreThugs driven by#Greedy+#Psycho/Sociopathic #CriminalNetworks.M\u2026"
792,859253170278617088,If #JackMa were asked to comment on the #LeaderoftheFreeWorld' #Trump #Psycho would he laugh or...
793,859251098623778819,RT cjesiu: sheeple101 LotusOak B Gates is a #Psycho In my view!
794,859250005496016897,MaxineWaters Check yourself into the nearest #mental institution. You're a certified #imbecile.
795,859241995423952898,RT kwtspr: reality is transphobic
796,859234750350974976,RT OakRidgePercuss: Oak Ridge Percussion - CDA Eastern ON Regional #CDAon17 #psycho CANdrumline OakRidgePercuss
797,859228936403898369,RT 1428_Elm: #Prowling Poster of the Day: deesnider's #Strangeland (1998)\n
798,859221920469966848,"RT Melanieny5404: Dude, get help."
799,859220100183990273,sheeple101 LotusOak B Gates is a #Psycho In my view!
800,859218954996379648,"What a sad, pathetic excuse I am. Had a one night stand the other. Can't stop thinking about him now."
801,859216964744605696,"RT Melanieny5404: Dude, get help."
802,859216390221385728,"#Psycho:AmbassadorRice-R U KIDDING w/Ur\ud83d\ude21CRAP??\nU #LIED About #BENGHAZI\ud83e\udd10Ask MarkGeistSWP,KrisParonto,\n&amp;\u2026"
803,859216095592431617,"Dude, get help."
804,859215677219106821,RT OakRidgePercuss: Oak Ridge Percussion - CDA Eastern ON Regional #CDAon17 #psycho CANdrumline OakRidgePercuss
805,859213432867913729,"Poster art for 'Poetry Night', at Arte&amp;Bola bar. \u2712Stencil on cardboard. \n\ud83d\udcf72015\n#movies #psycho #posters #crafts\u2026"
806,859211397758111746,#Prowling Poster of the Day: deesnider's #Strangeland (1998)\n
807,859199431610163201,When you can't accept the fact that #batesmotel is over so you gotta pull out the #psycho\u2026
808,859191734814769152,Mental Disorders and the Limbic-cortical Theory of Consciousness -
809,859166597172396033,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
810,859151793128787968,"NRA\u2019s LaPierre: Greatest U.S. \u2018domestic threats\u2019 are political, academic and media elites"
811,859150759258202112,I loved and I loved and I lost you #psycho (not at all)
812,859149759235448833,Lost in my own thoughts #psycho (but not really)
813,859142517949911041,RT yungking_99: Uhmmmmm stripper tho kuliroberts and that laugh THATninahastie #psycho love it \u2665\u2665\u2665\u2665\u2665\u2665
814,859142436681076736,Uhmmmmm stripper tho kuliroberts and that laugh THATninahastie #psycho love it \u2665\u2665\u2665\u2665\u2665\u2665
815,859140116215988224,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
816,859138502155530241,"RT AnnLaabs: My last #BatesMotel review/recap - as a #horror/Hitchcock/#Psycho fan, watching this take on the story was a treat. A bloody,\u2026"
817,859133958042394631,buffalo chicken sub was p cash
818,859129577054109700,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
819,859124974270992384,#trump in not only #psycho but also an
820,859115818772119552,Had to make today's journey through Cheyenne more lively. Spun full rvmusiconline album.
821,859104619208867840,Pepe: The moment of psycho
822,859095183392219136,RT Horror4Me: Norman Can\u2019t Cut THE CORD in #BatesMotel Series Finale InsideBates #Horror #Psycho Family\n
823,859092402715406337,"Back 2 school, cuz school is cool \u270c\ud83c\udffc...and I'm a huge dork \ud83e\udd13 #humanbehavior #psycho\u2026"
824,859075417608785920,Norman Can\u2019t Cut THE CORD in #BatesMotel Series Finale InsideBates #Horror #Psycho Family\n
